sid,trail_name,trail_img,trail_describ,trail_short_describ,trail_timetable,trail_time,geo_location_sid,geo_location_town_sid,difficulty_list_sid,coupon_status,price,memo,equipment,trails_display,trail_length,trail_height,trail_gpx
147,玉山群峰線,147-1.jpg,"玉山山塊位於台灣的中心位置，主峰四周有東、南、西、北峰環繞，外圍還有前峰、小南山、南玉山、東小南山、鹿山與北北峰遙相呼應，宛如眾星拱月般，襯托出主峰的王者之尊。本路線自玉山西稜末端的塔塔加鞍部向東蜿蜒而上，沿途可見到林相隨海拔高度而有不同的變化，依序可見到雲杉、鐵杉、冷杉、玉山圓柏、玉山杜鵑等植物，更可見到許多高山草花植物，不畏高山環境的嚴苛，在路旁繽紛搖曳。另外西峰頂古老的山神廟、山下大片白木林及大峭壁、主峰風口的碎石坡、小南山的草坡及北鞍的杜鵑花海，玉山南峰的閉鎖曲線，以及南玉山的鋸齒狀稜脊均為本路線景觀之特色。
 
 本步道自塔塔加登山口起全程約59.2公里，大多位於海拔三千公尺以上，登山者需具備豐富之登山知識、技術及體力、耐力；尤其是玉山主峰高聳雲霄、玉山東峰岩峰陡峭及鹿山路程遙遠，更極富挑戰及冒險性。",玉山山塊位於台灣的中心位置，主峰四周有東、南、西、北峰環繞，外圍還有前峰、小南山、南玉山、東小南山、鹿山與北北峰遙相呼應，宛如眾星拱月般，襯托出主峰的王者之尊。,"第一天： 塔塔加鞍部登山口→(2.7k,110分鐘) →前峰登山口→(0.8k,90分鐘) →玉山前峰→(0.8k,75分鐘)→玉山前峰登山口→(5.8k,200分鐘) →排雲山莊(宿)
 
 第二天： 排雲山莊→(0.7k,55分鐘) →往南峰叉路口→(1.2k,100分鐘) →圓峰山屋→(5k,275分鐘) →南玉山→(5k,320分鐘) →圓峰山屋(宿)
 
 第三天： 圓峰山屋→(1.4k,115分鐘)→玉山南峰→(1.1k,50分鐘)→東小南山→(4k,270分鐘)→鹿山→(6.5k,385分鐘)→圓峰山屋(宿)
 
 第四天： 圓峰山屋→(1.2k,75分鐘) →往南峰叉路口→(1.7k,165分鐘) →玉山主峰→(1.5k,85分鐘)→玉山東峰→(1.5k,100分鐘) →玉山主峰→(2.4k,125分鐘) →玉山北峰→(2.4k,180分鐘) →排雲山莊(宿)
 
 第五天： 排雲山莊→(2.5k,100分鐘) →玉山西峰→(2.5k,75分鐘) →排雲山莊→(8.5k,230分鐘)→塔塔加鞍部登山口",120,南投縣,信義鄉,3,0,12200,"1.排雲山莊床位有限，必須在「預定入園日前一個月~兩個月間」至玉山國家公園網站參與抽籤和入園許可，前兩者通過後再申請入山證。進入本區前，應先向塔塔加警察小隊報到，查驗名冊後始可進入。
 2.塔塔加登山口禁止車輛進出，一般登山客僅能自新中橫公路上東埔停車場步行進入。
 3.本路線地勢陡峻攀爬需有充份的準備及登山裝備方可從事，尤其列為「台灣高山十峻」之一的玉山東峰及玉山南峰山勢高聳陡峭，攀登更須小心謹慎。
 4.往西峰、南峰、鹿山及南玉山等步道路跡不明，請注意指標小心行走。尤其鹿山距營地較遠且箭竹長，欲攀登者更應提早。
 5.玉山稜線縱走，稜上缺水，須攜帶足夠飲水備用。",,,59.2公里,3952公尺,玉山群峰.gpx
148,玉山後四峰登山步道,148-1.jpg,"玉山群峰以地域區分為前五峰、後四峰，而後四峰有玉山南峰(3844公尺)、南玉山(3383公尺)、東小南山(3711公尺)、鹿山(2981公尺)四座百岳，屬於較少維護的路線，時有懸崖峭壁地形，且路途遙遠，困難度較高，需要較多攀登技巧與體能。
 
 「玉山南峰」又稱閉鎖曲線峰、天龍峰、南山、新高南山等名稱，為台灣高山十峻之一，山勢高聳陡峭，無繩索防護，需具備攀岩技巧。「南玉山」為玉山向南延伸主脊上的高峰，步道前段會經過鋸齒狀稜脊和懸崖岩壁，地形險惡，但後段卻是美麗綿延的綠色箭竹草坡。「東小南山」山勢平緩起伏不大，全程走在稜線上，有極佳的視野。「鹿山」路程最為遙遠，且上上下下翻過好幾個山頭才能抵達，去程下坡居多，回程即為不斷的爬升，先甘後苦，十足考驗耐力。",玉山群峰以地域區分為前五峰、後四峰，而後四峰有玉山南峰(3844公尺)、南玉山(3383公尺)、東小南山(3711公尺)、鹿山(2981公尺)四座百岳，屬於較少維護的路線，時有懸崖峭壁地形，且路途遙遠，困難度較高，需要較多攀登技巧與體能。,"第一天：塔塔加登山口→(1.7K, 50分鐘)→孟祿亭→(3.3K, 80分鐘)→西峰下休憩亭→(3.5K, 90分鐘)→排雲山莊→(0.7K, 45分鐘)→往南峰叉路口→(1.2K, 70分鐘)→圓峰山屋
 
 第二天：圓峰山屋→(0.8K, 45分鐘)→三叉峰→(2.7K, 150分鐘)→小南山登山口→(2K, 100分鐘)→南玉山→原路折返→(2K, 150分鐘)→小南山登山口→(2.7K, 200分鐘)→三叉峰→(0.8K, 30分鐘)→圓峰山屋
 
 第三天：圓峰山屋→(1.4K, 60分鐘)→玉山南峰→(1.1K, 50分鐘)→
 東小南山→(4K, 190分鐘)→鹿山→(6.5K, 295分鐘)→圓峰山屋
 
 第四天：圓峰山屋→(1.9K, 90分鐘)→排雲山莊→(3.5K, 70分鐘)→西峰下休憩亭→(3.3K, 65分鐘)→孟祿亭→(1.7K, 35分鐘)→塔塔加登山口",96,南投縣,信義鄉,3,1,9800,"1.本路線常有地勢陡峭，路跡有時較不明顯，斷崖地形較多，必須有充份準備，注意指標，結伴同行，提早出發，避免摸黑，小心謹慎。
 2.玉山後四峰旱季容易缺水，需備足夠飲用水。
 3.行前須備妥相關資料，於預定入園前1個月至前2個月間，參加玉山國家公園管理處營地/山屋床位抽籤及入園申請，取得入園資格後再向警政單位辦理入山許可。過夜點為圓峰山屋。
 4.入園當天應先向塔塔加警察小隊報到查驗名冊後，始可進入。",,,22.4公里,3844公尺,玉山後四峰.gpx
149,南二段,149-1.jpg,"南二段位於中央山脈主脊呈雙S型，沿途可攀登八通關山、大水窟山、達芬尖山、塔芬山、轆轆山、雲峰、南雙頭山、三叉山、向陽山等多座百岳，多數團體選擇由向陽登山口起登。
 
 行走高度多在海拔三千公尺上下，有時越過斷崖、有時下切谷地、有時奮力登頂，路線變化多端。不僅可見風情萬種的杜鵑林、白木林、針葉林，也將與遼闊的高山草原和湛藍天空下的高山湖泊相遇。
 
 壯闊的崇山峻嶺間還藏著頹圮的駐在所、破碎的酒瓶，向往來旅人訴說百年前先民的血淚史，精采絕倫。",南二段位於中央山脈主脊呈雙S型，沿途可攀登八通關山、大水窟山、達芬尖山、塔芬山、轆轆山、雲峰、南雙頭山、三叉山、向陽山等多座百岳，多數團體選擇由向陽登山口起登。,"第一天：向陽森林遊樂區→(3.6k,150分鐘)→向陽山屋(宿)
 
 第二天：向陽山屋→(3.1k,170分鐘)→向陽山登山口→(0.6k,35分鐘)→向陽山→(0.6k,25分鐘)→向陽山登山口→(1.0k,45分鐘)→嘉明湖避難山屋→(3.3k,105分鐘)→三叉山登山口→(1.2k,30分鐘)→嘉明湖岔路口→(6.0k,130分鐘)→拉庫音溪山屋(宿)
 
 第三天：拉庫音溪山屋→(3.0k,180分鐘)→南雙頭山→(3.1k,155分鐘)→雲峰東峰營地→(2.6k,110分鐘)→雲峰→(2.6k,75分鐘)→雲峰東峰營地→(4.5k,170分鐘)→轆轆谷山屋(宿)
 
 第四天：轆轆谷山屋→(0.9k,60分鐘)→轆轆山登山口→(0.7k,25分鐘)→轆轆山→(0.7k,20分鐘)→轆轆山登山口→(4.3k,185分鐘)→塔芬池→(0.3k,35分鐘)→塔芬山→(1.9k,80分鐘)→塔芬谷山屋(宿)
 
 第五天：塔芬谷山屋→(2.5k,150分鐘)→達芬尖山登山口→(0.2k,20分鐘)→達芬尖山→(0.2k,10分鐘)→達芬尖山登山口→(2.9k,100分鐘)→三岔路→(2.1k,140分鐘)→南大水窟山→(1.5k,50分鐘)→大水窟山屋(宿)
 
 第六天：大水窟山屋→(2.8k,120分鐘)→大水窟山→(2.4k,90分鐘)→秀姑坪→(0.5k,20分鐘)→白洋金礦山屋→(3.3k,120分鐘)→中央金礦山屋(宿)
 
 第七天：中央金礦山屋→(2.5k,55分鐘)→巴奈伊克山屋→(1.5k,30分鐘)→八通關山登山口→(2.0k,80分鐘)→八通關山→(2.0k,50分鐘)→八通關山登山口→(2.8k,105分鐘)→觀高坪(宿)
 
 第八天：觀高坪→(8.5k,135分鐘)→樂樂山屋→(1.9k,分55鐘)→雲龍瀑布→(3.9k,110分鐘)→東埔登山口",192,高雄市,桃源區,3,0,19400,"1.觀高至八通關步道損毀須高遶。
 2.出發前請查詢路況及玉山國家公園開放狀況。
 3.南二段困難度及危險性高，若無足夠登山經驗請勿嘗試。
 4.本文列出南二段可攀登百岳，是否前往需視團隊體力、行程日數而定。",,,87.5公里,3642公尺,南二段縱走.gpx
150,南一段,150-1.jpg,"在山岳界一直有著「小關難纏、雲水無水、卑南不死、藤枝必亡」這句俗諺，道出了南一段縱走的困難，其最為困難的兩個地方：一是水源問題，另一個是 沿線的刺柏相當多，水源要祇要詳閱相關資料就可以找到，刺柏則必須打綁腿以防止。
 
 岳界所稱的「南一段」，是指南橫公路以南至卑南主山間的這一段中央山脈，其中計有庫哈諾辛山、關山、海諾南山、小關山及卑南主山等五座百岳，以及雲水山、馬西巴秀山等二座三千公尺級名山。關山，因其山勢雄偉恢宏，獨霸南臺灣，素有「南台首嶽」之稱。卑南主山，為中央山脈南段的龍頭，因為中央山脈主脊在卑南主山以南突然陷落至三千公尺以下，直到北大武山(3092公尺)才再次出現三千公尺級的高山；加上卑南主山周邊群峰簇擁，更顯出卑南主山崇峻之勢。",在山岳界一直有著「小關難纏、雲水無水、卑南不死、藤枝必亡」這句俗諺，道出了南一段縱走的困難，其最為困難的兩個地方：一是水源問題，另一個是 沿線的刺柏相當多，水源要祇要詳閱相關資料就可以找到，刺柏則必須打綁腿以防止。,"第一天：進涇橋登山口→(1.7k,155分鐘)→庫哈諾辛山屋→(1.8k,90分鐘)→庫哈諾辛山→(1.8k,75分鐘)→庫哈諾辛山屋(宿)
 
 第二天：庫哈諾辛山屋→(3.9k,340分鐘)→關山→(2.2k,210分鐘)→2920鞍營地(宿)
 
 第三天：2920鞍部營地→(2.5k,150分鐘)→海諾南山→(3.5k,190分鐘)→小關山北峰→(2.4k,170分鐘)→小關山→(4.3k,230分鐘)→雲馬鞍營地(宿)
 
 第四天：雲馬鞍營地→(1.1k,80分鐘)→馬西巴秀山→(6.4k,480分鐘)→三叉峰下營地(宿)
 
 第五天：三叉峰下營地→(0.9k,40分鐘)→卑南主山→(0.9k,30分鐘)→三叉峰下營地→(7k,480分鐘)→石山→(5.5k,350分鐘)→溪南山貨櫃屋(宿)
 
 第六天：溪南山貨櫃屋→(1.5k,120分鐘)→特生中心→(5.5k,125分鐘)→出雲山檢查哨→(1.7k,60分鐘)→藤枝林道18k處",144,高雄市,桃源區,3,1,14600,"1.此路線山仍屬山地經常管制區，欲攀登者仍須向警政機關辦理入山許可，攀登庫哈諾辛山及關山需進入國家公園生態護區，應事先向玉山國家公園管理處辦理入園許可。
 
 2.本路線曾在庫哈諾辛山發生迷路及關山附近發生墜崖等山難事件，尤其關山大斷崖，驚險萬分，更須小心。
 
 3.在關山、塔關山及關山嶺山山頂前，路況較差需用繩索輔助攀登，請小心攀登。
 
 4.水源：庫哈諾辛山屋後頭雖有儲水塔，但為防用水告罄，宜從進涇橋杯水上來；2920營地，水源在營地東側的溪澗中，為一活水源；雲水池營地只有一土泥窪地，大雨後才會積成水池，但因水質不佳，建議濾過再飲用；三叉峰下營地旁有一黑水塘，應過濾後才能飲用；溪南山貨櫃屋水源可從屋旁水塔中取用。
 
 5.南橫公路若正值梅雨、颱風季節，會讓山區土石鬆軟，常有落石、崩塌危險更加重；另遇熱脹冷縮現象，亦易致坍方落石，避免行經時無法通行，建議事先查詢最新路況，並請注意行車安全！
 
 6.南橫公路開放時間為07:00~14:00，可由梅山口、向陽管制站進入，一般用路人下午2點後，只出不進，下午5點全線淨空。每週二及週四全日不開放。梅山口管制站（台20臨105線0K）、向陽管制站（台20臨105線44K），二端設立車牌辨識系統，車輛必需完成辨識車號登記後方可進入。",,,53.1公里,3668公尺,南一段.gpx
151,北大武山單日往返,151-1.jpg,"北大武山為中央山脈南端最後一座海拔超過三千公尺以上的高山，名列台灣五嶽之一，當地排灣族視為聖山，稱之為「Meli-miligang」，意為夢幻之美！擁有全臺面積最大的原始林，蘊藏著豐富的生物資源。從舊登山口沿途行經檜谷山莊、大武祠至北大武山頂，共約9公里，海拔變化約有1549公尺，都在南臺灣自然美景的最精華區域「大武山自然保留區」及「雙鬼湖野生動物重要棲息環境」內。而最令人驚豔的著名美景則是秋冬季的雲海。
 
 近來許多山友熱衷於單攻百岳，北大武山也是熱門的單攻路線之一，雖然此路線路況大致良好且攀登者眾多，但由於路線長且海拔落差大，仍然具有一定難度。想要前往單攻的山友，務必確實評估自身能力。
 
 注意：由於行進時間極長，會有摸黑時段，請務必備妥頭燈及保暖衣物等裝備，此外，若上午 8:00 前未抵達4K岔路（檜谷山莊）則建議原路撤退。",北大武山為中央山脈南端最後一座海拔超過三千公尺以上的高山，名列台灣五嶽之一，當地排灣族視為聖山，稱之為「Meli-miligang」，意為夢幻之美！,舊登山口→(2.5K，150分鐘)→休憩區→(0.5K，30分鐘)→杜鵑林→(0.8K，50分鐘)→觀景處→(0.2K，10分鐘)→4K岔路→(1.5K，90分鐘)→紅檜巨木→(2.5K，135分鐘)→大武祠→(1K，60分鐘)→北大武山→(5K，210分鐘)→4K岔路→(4K，210分鐘)→舊登山口,15.75,屏東縣,泰武鄉,3,0,1775,"1. 北大武山單攻為高難度路線，海拔落差極大且路線距離長，非常考驗體能與腿力，若非經驗豐富且對路況熟悉之山友請勿貿然嘗試。
 
 2. 由於行進時間極長，會有摸黑時段，請務必備妥頭燈及保暖衣物等裝備，此外，若上午 8:00 前未抵達4K岔路（檜谷山莊）則建議原路撤退。
 
 3. 莫拉克颱風後，車輛無法行駛至舊登山口，由新登山口至舊登山口約需步行 2.8 公里，約 120 分鐘。
 
 4. 夏季午後容易下雨，須特別注意。",,,9公里,3092公尺,北大武山一日單攻.gpx
152,知本林道縱走雙鬼湖,152-1.jpg,"本路線從知本林道，經大小鬼湖往中央山脈南南段陷落區出中興林道，長程稜線位於新舊地層交接，卑南見晴出雲的年輕破碎的地層，以及內本鹿萬山以南大小鬼湖的古老地層，全段林相原始茂密，動植物多元繁生，並有台灣最深、最美的天然高山湖泊，此區同時也孕育台灣最大面積的台灣杉，為夢幻謎樣、艱困挑戰卻迷人的縱走行程。
 
 大、小鬼湖，為魯凱族人心目中的聖湖，傳說是百步蛇神共享給魯凱族祖先的水源聖地及祖先靈魂居住的地方。縱走路線兩端入口分別為東(知本林道)及西(中興林道)，可採東進西出或西進東出。沿途路徑原始自然且林道部分崩塌、具危險性，請務必具備優良的路徑辨識能力及困難地形繩索架設登山技能。",本路線從知本林道，經大小鬼湖往中央山脈南南段陷落區出中興林道，長程稜線位於新舊地層交接，卑南見晴出雲的年輕破碎的地層，以及內本鹿萬山以南大小鬼湖的古老地層，全段林相原始茂密，動植物多元繁生，並有台灣最深、最美的天然高山湖泊，此區同時也孕育台灣最大面積的台灣杉，為夢幻謎樣、艱困挑戰卻迷人的縱走行程。,"Day1：知本林道7k廢棄檢查哨→(1.5K,40分鐘)→8.5K大崩壁→(0.5K，30分鐘)→9K大白榕→(2K，40分鐘)→11K最後水源→(3K，200分鐘)→見晴山岔→(2K，180分鐘)→加大奈最高峰→(0.5K，15分鐘)→加大奈山瞭望台(宿)
 
 Day2：加大奈山瞭望台→(1.5K，90分鐘)→危崖地形通過→(1.5K，120分鐘)→獵寮營地→(1K，90分鐘)→1528峰→(1K，90分鐘)→知本林道鞍部營地(宿)
 
 Day3：知本林道鞍部營地→(1K，60分鐘)→石縫地形通過→(1K，100分鐘)→喀特博拉溪→(2K，90分鐘)→寧靜池→(1K，60分鐘)→綠精靈營地→(2K，90分鐘)→知本主山→(2K，60分鐘)→綠精靈營地→(0.3K，15分鐘)→(30分鐘)→小鬼谷→(30分鐘)→小鬼湖營地(宿)
 
 D4：小鬼湖營地→(5K，200分鐘)→芒草谷地→(1K，30分鐘)→紅鬼湖登山口→(1K，90分鐘)→大浦山→(0.2K，20分鐘)→紅鬼湖/黑鬼湖→(1K，50分鐘)→紅鬼湖岔→(2.5K，60分鐘)→崩塌地→(6K，180分鐘)→知本林道上線營地(宿)
 
 D5：知本林道上線營地→(2K，120分鐘)→鞍部獵寮營地→(2K，150分鐘)→拜燦山→(2K，180分鐘)→南遙拜山→(1K，90分鐘)→2288峰南鞍營地(宿)
 
 D6：2288峰南鞍營地→(1K，90分鐘)→遙拜中峰→(0.5K，45分鐘)→遙拜池岔→(0.5K，30分鐘)→遙拜池→(0.5K，50分鐘)→遙拜池岔→(1K，90分鐘)→遙拜山→(1K，60分鐘)→大鬼湖(宿)
 
 D7：大鬼湖→(1K，60分鐘)→山花奴奴溪匯流口→(1K，60分鐘)→山花奴奴溪→(3K，180分鐘)→歡喜山→(0.6K，40分鐘)→雨谷亭營地(宿)
 
 D8：雨谷亭營地→(3.5K，240分鐘)→檜木營地→(3K，200分鐘)→倫原山登山口→(0.7K，40分鐘)倫原山→(0.7K，30分鐘)→倫原山登山口→(0.4K，20分鐘)→小賴獵寮→(2K，180分鐘)→沙溪林道營地(宿)
 
 D9：沙溪林道營地→(3K，150分鐘)→大母母山登山口四岔路→(1K，60分鐘)→大母母山→(1K，40分鐘)→大母母山登山口四岔路→(4.5K，150分鐘)→中興林道登山口→(2.5K，60分鐘)→中興林道7K",216,高雄市,茂林區,3,1,21800,"1.大鬼湖擁有東亞最高樹種臺灣杉的原始林，進入大鬼湖須先向行政院農業委員會林務局屏東林區管理處(屬大武山自然保留區)申請，經核准後再向警政署辦理甲種入山證。
 2.林道沿途有多處崩塌，部分山徑濕滑、獵徑交錯，需小心通過和判定方向，務必攜帶岩盔、繩索等器材，並具備優良路徑辨識能力、困難地形繩索架設等登山技能。",,,74.9公里,2419公尺,知本林道縱走雙鬼湖(大鬼湖_小鬼湖).gpx
153,鞍輪名山山徑,153-1.jpg,鞍輪名山和大竹溪山雙峰相隔不遠，被山友稱為「那瑪夏雙尖」。鞍輪名山原本可以由小林林道登頂，八八風災之後，因為小林林道和高中林道中斷，造成這兩座山鮮有人煙，直到 2018-2019 才由「標哥」等人四度辛苦開路，重新把鞍輪名山「西北稜」的路徑開闢出來，使得此山能夠輕裝單攻。但縱使如此，目前西北稜路線仍多困難危險地形，登臨不易。,鞍輪名山和大竹溪山雙峰相隔不遠，被山友稱為「那瑪夏雙尖」。,台29線6.5K處→（2.6K，70分鐘）→ 廢寮（2.6K）→（2.1K，130分鐘）→ 飛鼠營地→（0.5K，20分鐘）→ 標哥營地（5.2K)→（1.4K，120分鐘）→ 鞍輪名山（6.6K）→（折返）→（1.4K，110分鐘）→ 標哥營地（5.2K)→（0.5K，20分鐘）→ 飛鼠營地→（2.1K，120分鐘）→ 廢寮（2.6K）→（2.6K，70分鐘）→ 台29線6.5K處,11,高雄市,甲仙區,2,0,1300,"1. 注意有困難地形：3.7K處有崩塌瘦稜，5.8K處有垂升土坡。
 
 2. 注意路上有黃藤。",,,6.6公里,1661公尺,鞍輪名山山徑.gpx
154,石南山登山山徑,154-1.jpg,"位於多納部落溫泉溪上游的石南山是多納六秀之第二秀，是高雄市茂林區與屏東縣三地門鄉的界山之一，可以從高雄的多納林道或是屏東的沙溪林道進入，在八八風災之前屬於輕鬆好走的路線，八八風災過後，多納林道和沙溪林道崩塌嚴重，車輛管制通行，前往石南山必須先徒步超過十公里的林道，其中還得橫渡三百公尺的崩塌地才能抵達登山口，使得這座山成為非常冷門的山頭。
 
 石南山頂四周長滿雜亂的樹林，毫無展望可言，即使身高過人，也僅能勉強望見位於南方近處的大母母山頭，但是在登頂前一處樹林開闊處可以往東北方遠眺中央山脈南一段。此處的動植物生態相當豐富，特別是時常可見大冠鷲、黑鳶、台灣松雀鷹、鳳頭蒼鷹及灰面鵟鷹在天空中盤旋，是此處最大的特色。",位於多納部落溫泉溪上游的石南山是多納六秀之第二秀，是高雄市茂林區與屏東縣三地門鄉的界山之一,,8,高雄市,茂林區,2,1,1000,"1. 多納林道僅開放一般通行至 5.6K 之管制柵門，如需開車進入須依規定向林道管理機關提出申請。
 
 2. 多納林道大部分路段狀況相當良好，但 13.2K 至 13.5K 處之崩塌處有墜落之風險，務必謹慎通過。",,,11公里,1948公尺,石南山登山山徑.gpx
155,幾阿佐名山登山步道,155-1.jpg,幾阿佐名山，尖尖的山形有「金字塔山」之別稱，路程稍長，來回約需8~10小時，前段產道寬大好走，沿途多在竹林及茂密的樹林之中行進，上稜線後有岩稜、瘦稜需攀爬，瘦稜旁一瀉千里的崩壁區，是全段唯一較危險之處，已有山友架繩，小心通過即可，高大的芒草空隙中可俯瞰楠梓仙溪，眺望卓武山、隙頂山等群山層疊，漫長的稜線需經過四座無名山頭，最後看到石洞獵寮，不久即登頂幾阿佐名山，山頂位於樹林之中，無視野。,幾阿佐名山，尖尖的山形有「金字塔山」之別稱,"卓武山咖啡農場→(5.3K, 150分鐘)→產道終點→(3K,150分鐘)→幾阿佐名山→原路折返→(3K, 120分鐘)→產道終點→(5.3K, 120分鐘)→卓武山咖啡農場",9,嘉義縣,阿里山鄉,2,0,1100,"1.登山口有二處：
 A.傳統路線：由阿里山鄉山美村分駐所後方產業道路，需搭四驅車約1.5小時至登山口。
 B.新路線：由高雄市那瑪夏區竹子屋部落聯絡道的卓武山咖啡農場起登，全程於樹林，免日曬，是較為省力且安全的路線，往返約8~10小時。
 
 2.亦可安排與鄰近的卓武山環形一圈，唯路徑岔路多，最好有熟悉路況者帶路。",,,8.3公里,1824公尺,幾阿佐名山登山步道.gpx
156,足母山步道,156-1.jpg,"足母山位於高雄市茂林區，座落於多納部落東北方，由多納巷的廢棄工寮，涉過溫泉溪床後，即可看到足母山登山口，切入山徑樹林後一路陡上，可說是十分陡峭。
 
 途中有多處魯凱族特色的石板屋駁坎遺跡、廢棄電桿、廢棄礙子等，開闊處可眺望足母山的英姿，以及遠方的石南山、京大山等山峰。
 
 足母山的山頂為頁岩地質，登頂點後路況轉為石板岩塊錯落於陡坡間，岩質易碎裂及滑動，上下山均要小心行走，此段視野開闊，青山層疊、溪谷蜿蜒，山頂有一座鐵皮的廢棄瞭望台，是昔日林務局設置的防火瞭望台。",足母山位於高雄市茂林區，座落於多納部落東北方，由多納巷的廢棄工寮，涉過溫泉溪床後，即可看到足母山登山口，切入山徑樹林後一路陡上，可說是十分陡峭。,"多納巷底廢棄工寮→(0.4K, 10分鐘)→足母山登山口→(0.6K, 60分鐘)→石板屋遺址1→(0.6K, 60分鐘)→石板屋遺址2→(0.8K, 60分鐘)→攻頂點→(0.6K, 60分鐘)→足母山→原路折返→(3K, 210分鐘)→多納巷底廢棄工寮",7.67,高雄市,茂林區,2,1,970,"1.溫泉溪每年溪況不同，至登山口需脫鞋涉溪，天候不佳、大雨過後勿前往。
 2.登頂後回程易走錯方向，記得怎麼來、怎麼回。",,,3公里,1071公尺,足母山步道.gpx
157,田良井山步道,157-1.jpg,"田良井山位於屏東縣三地門鄉，舊達來部落後方深遠的一座山峰，昔日是北排灣族部落的山域。
 
 腰繞在原始的山林路徑中，沿途可見舊達來部落遺跡，茂盛的植物淹沒窄小的路徑，一路披荊斬棘，小心的沿著山坡路徑而行，潮濕、悶熱也是南台灣中級山的特色之一，經過找路、探路、砍草，走過稜、陡坡，攀過崩塌危險地形後，終於抵達路途遙遠的田良井山，可說是一條蓽路藍縷的路線，沿途可望德文山、大母母山、麻留賀山、北大武山、南大武山等群山美景。",田良井山位於屏東縣三地門鄉，舊達來部落後方深遠的一座山峰，昔日是北排灣族部落的山域。,"達來吊橋入口→(0.3K, 10分鐘)→辭職坡岔→(1.7K, 40分鐘)→舊部落岔→(1.6K, 40分鐘)→五岔路口→(2.6K, 120分鐘)→鞍部空地岔→(0.8K, 30分鐘)→田良井山→原路折返→(7K, 210分鐘)→達來吊橋入口",7.5,屏東縣,霧臺鄉,2,0,950,"1.進入舊達來部落，需申請入山許可。
 2.舊達來部落人煙罕至，排灣族習俗禁忌多，連當地居民都不會隨便上山，宜參加當地部落的生態旅遊團，由專人帶領，以免誤闖禁區。
 3.辭職坡步崩塌嚴重勿行。
 4.五岔路口至前峰來回60分鐘，至西峰來回60分鐘；鞍部空地岔至西南峰來回60~90分鐘(路況較不明)。",,,7公里,1367公尺,田良井山步道.gpx
