sid,trail_name,trail_img,trail_describ,trail_short_describ,trail_timetable,trail_time,geo_location_sid,geo_location_town_sid,difficulty_list_sid,coupon_status,price,memo,equipment,trails_display,trail_length,trail_height,trail_gpx
193,清朝八通關古道全線,193-1.jpg,"為能廣招中國內地漢人至後山開墾，光緒元年(1875年)清朝總兵吳光亮負責闢建清朝八通關古道，起點由林圮埔（竹山）東進，途中侵佔許多原住民領土，經大坪頂、鳳凰、牛轀轆（原隸鹿谷，1955年改隸水里現稱永興村）、茅埔、楠仔腳萬、東埔社心、八通關、大水窟、米亞桑、阿波蘭、阿桑來戛，抵玉里山稜線，再下至璞石閣(今花蓮玉里)，全長265華里(約152公里)。
 
 清古道荒漠多時，近年才陸續有古道研究探勘、布農族人重返家屋等行走紀錄，屬於迷人卻挑戰的古道探勘行程。路線兩端入口分別為東(卓溪山登山口)及西(東埔)，可採東進西出或西進東出；東段路線原始自然，沿途參天大樹、林相優美，仍多處可見清古道之完整石階群及布農舊部落家屋，只是路徑原始自然且古道部分崩塌，必須過多次湍急溪水，仍具有危險性，請務必具備優良的路徑辨識能力、困難地形繩索架設登山技能，並請謹慎評估天氣與溪水水量狀況。",清古道荒漠多時，近年才陸續有古道研究探勘、布農族人重返家屋等行走紀錄，屬於迷人卻挑戰的古道探勘行程。,"D1：東埔登山口→(4.0K，120分鐘)→ 雲龍瀑布→(1.7K，60分鐘)→ 樂樂山屋→(0.7K，25分鐘)→ 乙女瀑布→(3.6K，100分鐘)→ 對關→(4.1K，150分鐘)→ 觀高坪→(0.5K，15分鐘)→ 觀高工作站(宿)
 
 D2：觀高工作站→(2.8K，130分鐘)→八通關草原→(4.0K，90分鐘)→中央金礦山屋→(3.7K，170分鐘)→杜鵑營地→(4.0K，120分鐘)→南營地→(2.1K，70分鐘)→大水窟山屋(宿)
 
 D3：大水窟山屋→(2.5K，120分鐘)→2960m大平台→(4.0K，240分鐘)→米亞桑溪(宿)
 
 D4：米亞桑溪→(3.0K，210分鐘)→伊波克山→(1.5K，30分鐘)→公山→(2.5K，150分鐘)→Nunusun 舊部落→(2.2K，90分鐘)→那那托克Nanatuq耕地遺址→(1.5K，70分鐘)→馬霍拉斯溪(宿)
 
 D5：馬霍拉斯溪→(1.5K，180分鐘)→Banhilan舊部落→(3.5K，180分鐘)→石階群→(4.0K，120分鐘)→阿波蘭谷地(宿)
 
 D6：阿波蘭谷地→(1.3K，60分鐘)→2891峰南鞍→(2.5K，180分鐘)→石階群→(2.2K，180分鐘)→馬戛次托溪(宿)
 
 D7：馬戛次托溪→(3.3K，240分鐘)→溪溝活水源Sipsip →(3.5K，240分鐘)→LaMbas(宿)
 
 D8：LaMbas→(0.5K，40分鐘)→阿不郎山→(3.5K，240分鐘)→Qaisul家屋→(2.0K，180分鐘)→塔洛木溪(宿)
 
 D9：塔洛木溪→(5.5K，300分鐘)→ 阿桑來嘎山→(3.1K，150分鐘)→玉里山叉路口→(5.7K，240分鐘)→卓溪產業道路",216,南投縣,信義鄉,3,0,21800,"1.古道沿途有多處崩塌，部分山徑濕滑、獵徑交錯，需小心通過和判定方向，務必攜帶岩盔、繩索等器材，並具備優良路徑辨識能力、困難地形繩索架設等登山技能。
 2.需多次過溪，夏季水量通常較大，水深且湍急有其危險性，建議可選擇冬季前往。",,,90.5公里,3256公尺,清朝八通關古道全線.gpx
194,天巒池下武法奈尾山出將軍廟,194-1.jpg,天巒池是一處大型的高山看天池，彎月型的池面如鏡，水質清澈透明，藍天倒映在池面時，有如藍寶石一般閃耀動人，午後雲霧籠罩時，飄渺宛若仙境，躺在草坡上欣賞著池中的倒木，彷彿時空在此凝結。往北行攀登武法奈尾山，登頂只需10分鐘，山頂回望合歡北峰，遠眺雪山聖稜線、雪山西稜線、北一段、北二段，秀麗山巒盡收眼底。回程由東營大將軍廟方向下山，沿途是柔軟有彈性的松針地毯，陽光在二葉松林間婆娑起舞，讓人腳步輕盈、心情愉悅。,天巒池是一處大型的高山看天池，彎月型的池面如鏡，水質清澈透明，藍天倒映在池面時，有如藍寶石一般閃耀動人,"合歡北峰登山口(台14甲線36.7公里處)→(1.3K, 80分鐘)→反射板→(0.5K, 20分鐘)→天巒池叉路口→(0.2K, 7分鐘)→合歡北峰→(0.2K, 3分鐘)→天巒池叉路口→(0.9K, 20分鐘)→水源叉路→(2.7K, 120分鐘)→天巒池→(0.6K, 10分鐘)→武法奈尾山→(3.5K, 90分鐘)→東營大將軍廟(台8線約101.5K處)",5.83,南投縣,仁愛鄉,2,1,780,"1.合歡北峰沿途缺乏樹蔭遮蔽，在晴朗炙熱的天氣，要特別注意防曬；通往天巒池的箭竹林雨天易濕滑泥濘，且山區下午容易起霧，建議選擇上午或天氣晴朗時攀登，以免迷路。
 2.也可安排二天一夜於天巒池或小溪營地紮營，唯營地海拔高、氣溫低，容易有高山反應，需評估自身體能。
 3.此路線也可逆走(將軍廟上武法奈尾山、天巒池)，為一路上坡。",,,9.9公里,3422公尺,天巒池下武法奈尾山出將軍廟.gpx
195,神阿縱走,195-1.jpg,"神阿縱走連接南投縣信義鄉神木村至阿里山國家森林遊樂區，是早年是人力運送物資的交通要道，據說在1970年代是青年救國團經常造訪的經典登山路線之一。九二一地震之後，神木村遭受重創，又加上後續的桃芝、敏督利以及莫拉克颱風侵襲，造成大規模崩塌災害，原本的神阿縱走路線也因此完全被埋沒掉。
 
 近期在縣政府的支持下，對神阿縱走進行探勘與修復，希望能夠藉由登山路線的連接讓兩地觀光發展變得更活絡，目前路線雖然已經全線貫通，不過在部分路段尚未完成修繕的狀態下，攀登神阿縱走仍然需要具備相當登山經驗較為安全。
 
 神阿縱走最經典的景觀就是極大面積的人造杉木林，每一棵杉木都高聳入雲，走在林中幾乎是不見天日。從海拔一千五百公尺到兩千多公尺的範圍間，豐富的中海拔動、植物值得探索，不過部分路段也遍布咬人貓，建議穿著雨鞋或是較厚的長褲，才不會被咬到過敏喵喵叫。",神阿縱走連接南投縣信義鄉神木村至阿里山國家森林遊樂區,神木村登山口→（4.2K，180分鐘）→祝山線0.8K岔路→（0.2K，10分鐘）→神木村塔山步道岔→（1.1K，20分鐘）→沼平車站,3.5,南投縣,信義鄉,2,0,550,"1. 本路線部分路段較不明朗，可能有迷途或發生意外的疑慮，須做好事前準備，並攜帶必要之保暖、維生與求援裝備才可出發。
 
 2. 神阿縱走連接阿里山林道、祝山線以及對高岳步道，可以通往對高岳、祝山車站、塔山步道、小笠原觀景台等阿里山國家森林遊樂區內的諸多景點。
 
 3. 本路線行經山老鼠熱區，如遭遇山老鼠建議避免任何交流與衝突，可在保持自身安全的情況下善用檢舉專線或是線上回報功能進行通報。",,,5.5公里,2333公尺,神阿縱走.gpx
196,水漾森林、鹿屈山,196-1.jpg,擁有「水漾森林」如此夢幻之名的地方，是許多曾造訪過山友念念不忘的地方。水漾森林是因1999年的921大地震，地牛翻身令嘉義石鼓盤溪上游的河道受阻而形成的堰塞湖，原本生長在此的樹木被湖水包圍住，形成枯木立在湖中的夢幻奇景。不少人將水漾森林形容成「落入凡間的仙境」，隨著國民旅遊風氣日漸興盛，水漾森林已成為最熱門的登山路線之一，山徑沿途景致秀麗，山嵐縹緲，雲海浪湧，氣象萬千，但因往來腳程至少需兩天以上，進出山徑崎嶇難行，一再發生迷途待援事件，建議山友們可先評估自身能力再上山，以免因體力耗盡，而敗壞遊興。,擁有「水漾森林」如此夢幻之名的地方，是許多曾造訪過山友念念不忘的地方。,"第一天：仁亭登山口→(1.3k, 50分鐘)→林道交會點→(1.4k, 60分鐘)→鹿屈山前鋒→(2.6k, 70分鐘)→鹿屈山→(0.9k, 25分鐘)→土地公廟→(0.6k,15分鐘)→管護所→(3.2k, 85分鐘)→水漾森林(宿)",48,嘉義縣,阿里山鄉,2,1,5000,"1.水樣森林位於杉林溪森林生態園區內，進入園區需收費。園區門票為300元/人，小客車需收費100元/輛；遊園車單程40元/人，早上七點半首發。
 2.探訪水漾森林有多條路線：杉林溪鹿屈山線、亞杉坪林道線、豐山千人洞線、阿里山岷月線。其中杉林溪鹿屈山線路程雖遠，但沿途景觀美，生態豐富，值得一遊。
 3.鹿屈山屬阿里山山脈之中級山，北面有加走寮溪，南面則依石鼓盤溪，海拔為2288m，為溪頭四珠之首(四珠分別為：鹿屈山 、金柑樹山、鳳凰山 、樟空倫山 )。有些說法只列溪頭三珠，則不包括鹿屈山 。",,,10公里,2100公尺,水漾森林、鹿屈山.gpx
197,玉山西峰步道,197-1.jpg,"玉山西峰標高3518，位於玉山主峰西側，日治時期名為西山、新高西山，為台灣玉山山脈中的一座台灣百岳名峰。
 
 山頂寬闊平緩，冷杉、鐵杉覆滿山體，箭竹叢生，蓊鬱蒼翠，台灣登山家邢天正稱其為「天翠峰」，途中開闊處可眺望玉山風口與主峰、北峰。日治時期在山頂建有「西山神祠」，保留至今，是少數幾個保留完整的台灣高山神社遺址，為玉山西峰重要特色之一。
 
 攀登玉山西峰以安排二日為宜，亦可申請單日往返，但路程遙遠，需具備相當的體力。",玉山西峰標高3518，位於玉山主峰西側，日治時期名為西山、新高西山，為台灣玉山山脈中的一座台灣百岳名峰。,"第一天：塔塔加登山口→(5K, 130分鐘)→西峰下休憩亭→(3.5K, 90分鐘)→排雲山莊
 
 第二天：排雲山莊→(2.5K, 90分鐘)→玉山西峰→(2.5K, 70分鐘)→排雲山莊→(3.5K, 70分鐘)→西峰下休憩亭→(5K, 100分鐘)→塔塔加登山口",48,南投縣,信義鄉,2,0,5000,"1.玉山西峰二天行程者，行前須備妥相關資料，於預定入園前1個月至前2個月間，參加玉山國家公園管理處床位抽籤及入園申請，取得入園資格後再向警政單位辦理入山許可。
 
 2.單日往返玉山西峰行程者：
 A.申請期限為預定入園日前5天至前2個月，7:00 至 23:00，機關單位因公請於預定入園日前2個月來函申請。取得入園資格後再向警政單位辦理入山許可。
 B.每年1~3月及雪季管制期間，暫停玉山主(西)峰線單日往返入園活動。
 C.玉山線於下第1場大雪起，所核發之玉山主(西)峰線單日往返路線入園許可證廢止。
 D.申請資格：
 ‧一般個人或團體、機關單位。每隊1至12人，每日60人為原則。
 ‧領隊應為成年人，未成年隊員之家長同意書請親簽後於線上申請系統上傳(不需郵寄，請申請隊伍自行留存，必要時本處得收取正本)。
 ‧原則採網路申請，申請人/領隊請於申請前自行檢核所有隊員具備海拔3,000公尺以上登山經驗。
 
 3.入園當天應先向塔塔加警察小隊報到查驗名冊後，始可進入。",,,11公里,3518公尺,玉山西峰步道.gpx
198,笠頂山、真笠山、白賓山連走,198-1.jpg,"笠頂山、真笠山、白賓山位於屏東縣瑪家鄉，有別稱「瑪家三兄妹」。笠頂山為小百岳之熱門路線，白賓山步道寬大好走，鄰近沿山公路，交通便利，是大眾化路線，可依照自己的能力隨君搭配。
 
 真笠山位於笠頂山之東北方，白賓山的南方，山頂有二等三角點及水源界柱，可順登真笠山西南峰、真笠山東北峰，此行路線共可收集5顆三角點。
 
 由笠頂山上登，步道較為陡峭，沿途有幾處展望點，可俯瞰屏東平原稻田阡陌縱橫、眺望鱈葉根山、日湯真山、亞麻灣山、桑留守山、久保山等山巒層疊。真笠山可展望點可眺望尾寮山、大津山等。真笠山東北峰可眺望南大武山列。白賓山可展望德文山、大母母山及麻留賀山等，風光景致不在話下，途中有許多寬大平台可供休憩。",笠頂山、真笠山、白賓山位於屏東縣瑪家鄉，有別稱「瑪家三兄妹」。,"笠頂山四號登山口→(1.3K, 50分鐘)→笠頂稜線鞍部岔路→(0.4K, 10分鐘)→笠頂山→(2.1K, 50分鐘)→真笠西南峰(喀薩基山、涼山)→(2.1K, 70分鐘)→真笠山→(0.4K, 20分鐘)→真笠山東北峰→(0.6K, 15分鐘)→白賓山後山登山口→(2.4K, 70分鐘)→白賓山→(2.1K, 65分鐘)→白賓山前山登山口",5.83,屏東縣,瑪家鄉,2,1,780,,,,11.4公里,1200公尺,真笠山、真笠山東北峰、白賓山連走.gpx
199,烏山、刣牛湖山登山步道,199-1.jpg,"烏山登山步道介於高雄和台南兩市之間，北端登山口在台20線51.5K的下歸林雲山寺，南端登山口在台3省道398.5K的金馬寮，全長約13公里，大多沿著稜線而行，走完全程需八至十個小時。一路上東望中央山脈南段諸峰、西眺嘉南平原、北瞰南化及鏡面水庫，、南觀旗山和草山月世界，台三省道蜿蜒於腳下，不但能順撿一顆台灣小百岳「刣牛湖山」，冬季還有寒梅飄香，是南台灣著名的中海拔縱走路線。
 
 烏山登山步道由北往南會經過風空子山、噍吧哖抗日英雄紀念碑、烏山、刣牛湖山、梅園、金光山、石松子山、王爺崙山、龍鱗奇岩和長青嶺等地，由於路程較長，沒有交通工具接駁南北兩端登山口、或時間、體力有限的民眾，不妨選擇走一圈2.3公里的龍麟山環狀步道，順登有360度視野的王爺崙山；也可驅車前往厚德紫竹寺，左右各有一條步道通往烏山稜線中段的金光山，還能銜接龍湖寺和「烏山獼猴保護區」，完成一趟猴來居上、猿氣滿滿的旅程。",烏山登山步道由北往南會經過風空子山、噍吧哖抗日英雄紀念碑、烏山、刣牛湖山、梅園、金光山、石松子山、王爺崙山、龍鱗奇岩和長青嶺等地,"下歸林雲山寺登山口→（2K,70分鐘）→風空子山→（1.7K,60分鐘）→烏山→（1.3K,50分鐘）→刣牛湖山→（3K,100分鐘）→金光山→（1.5K,50分鐘）→石松子山→（1K,40分鐘）→王爺崙山→（0.3K,10分鐘）→龍麟岩→（2.2K,100分鐘）→金馬寮天后宮登山口",8,台南市,南化區,2,1,1000,"1.長青嶺南鞍下天后宮的水泥路有一段路況較差，且佈滿青苔，通過請小心。夏季縱走全段需補充水份和防曬，沿途皆有廁所或水源。
 
 2.龍麟山步道可由台三線387.8K處轉小路至停車場開始起登。若由台三線386公里處（南下左轉，北上右轉）循指標「金光山厚德．紫竹寺」即可抵達紫竹寺的停車場。
 
 3.台灣獼猴生性敏感，賞猴及餵食時，請保持距離並注意自身安全。",,,13公里,799公尺,烏山、刣牛湖山縱走.gpx
200,蘭潭環潭步道,200-1.jpg,"蘭潭位於嘉義市東北方丘陵地區，是嘉義市飲水灌溉的蓄水庫，藍綠色的湖水平靜清澈，在陽光照耀下閃閃發光，白天能見度好時，可以望見玉山山脈、阿里山山脈、大湖尖山、石壁山等，夕陽西下時，彩霞染紅天際與蘭潭，美艷動人，而蘭潭的月夜更是迷人，帶點朦朧宛如夢境，故有「蘭潭泛月」之美景，是嘉義八景之一。
 
 乘著傍晚微風，迎著落日餘輝，高大茂密的綠樹夾道，沿著環潭步道漫步，欣賞湖光山色，白鷺鷥潭中戲水，登上三信亭休憩，鳥瞰整座湖面美得令人陶醉，沿著周根公園、小公園的潭畔步道，行至緊鄰湖面的景觀台，視野絕佳，到了夜晚「月影潭心」的七彩燈光閃耀，又是一番迷人的夜景，以及每天定時的音樂噴泉水舞秀，將寧靜的夜晚帶入高潮。",夕陽西下時，彩霞染紅天際與蘭潭，美艷動人，而蘭潭的月夜更是迷人，帶點朦朧宛如夢境，故有「蘭潭泛月」之美景，是嘉義八景之一。,"環潭步道起點(蘭潭淨水場)→(0.2K, 3分鐘)→蘭潭觀景堤→(0.6K, 7分鐘)→三信觀景亭→(0.6K, 7分鐘)→月影潭心→(0.2K, 3分鐘)→根公園→(0.4K, 5分鐘)→小公園→(0.7K, 10分鐘)→賞景平台→(0.3K, 5分鐘)→環潭步道北入口→(2.5K, 30分鐘)→環潭步道起點(蘭潭淨水場)",1.17,嘉義市,東區,1,0,500,"1.在小雅路與環潭公路交叉路前80公尺，右邊小丘草地附近有一顆藍色的基石「水11」。
 
 2.蘭潭音樂噴泉展演時間：
 a.上半年(每年1月1日至6月30日)展演時間為：18:30、19:30、20:30、21：30
 b.下半年(每年7月1日至12月31日)展演時間為：19:30、20:30、21：30
 c.枯水期季節(每年4月1日至5月31日)及颱風季節(每年8月1日至10月31日)將視情況決定展演與否。",,,5.5公里,108公尺,蘭潭環湖步道.gpx